2021-19-11-22:08:21 22.58666666666667 51.733333333333334 22.87333333333333 50.5 22.71333333333333 50.983333333333334 1 1 1 1 1 1
2021-19-11-22:09:22 22.58666666666667 51.75 22.84 50.586666666666666 22.706666666666667 51.03333333333333 1 1 1 1 1 1
2021-19-11-22:10:24 22.593333333333334 51.836666666666666 22.80666666666667 50.79333333333334 22.686666666666667 51.35666666666667 1 1 1 1 1 1
2021-19-11-22:11:25 22.61 51.74 22.8 50.92333333333333 22.663333333333334 51.483333333333334 1 1 1 1 1 1
2021-19-11-22:12:26 22.643333333333334 51.61 22.80666666666667 50.96 22.67 51.60333333333333 1 1 1 1 1 1
2021-19-11-22:13:28 22.713333333333335 51.556666666666665 22.84 50.99 22.703333333333333 51.656666666666666 1 1 1 1 1 1
2021-19-11-22:44:41 23.725 49.975 23.55 50.324999999999996 23.5 50.7 1 1 1 1 1 1
2021-19-11-22:45:43 23.77857142857143 49.885714285714286 23.57857142857143 50.19285714285714 23.5 50.67857142857143 1 1 1 1 1 1
2021-19-11-22:46:44 23.791666666666668 49.86666666666667 23.587500000000002 50.15416666666667 23.491666666666667 50.704166666666666 1 1 1 1 1 1
2021-19-11-22:47:45 23.83 49.843333333333334 23.623333333333335 50.086666666666666 23.493333333333332 50.730000000000004 1 1 1 1 1 1
2021-19-11-22:48:46 23.863333333333333 49.83333333333333 23.66 50.07333333333334 23.513333333333332 50.74333333333333 1 1 1 1 1 1
2021-19-11-22:49:48 23.913333333333334 49.77333333333333 23.716666666666665 50.02333333333333 23.546666666666667 50.71 1 1 1 1 1 1
2021-19-11-22:50:49 23.953333333333333 49.69 23.753333333333334 49.95666666666666 23.580000000000002 50.61333333333334 1 1 1 1 1 1
2021-19-11-22:51:50 23.983333333333334 49.61 23.783333333333335 49.88333333333333 23.6 50.516666666666666 1 1 1 1 1 1
2021-19-11-22:52:52 23.996666666666666 49.586666666666666 23.793333333333333 49.839999999999996 23.623333333333335 50.43 1 1 1 1 1 1
2021-19-11-22:53:53 24.006666666666668 49.586666666666666 23.796666666666667 49.846666666666664 23.633333333333333 50.45333333333333 1 1 1 1 1 1
2021-19-11-22:54:54 24.033333333333335 49.51 23.8 49.83 23.630000000000003 50.526666666666664 1 1 1 1 1 1
2021-19-11-22:55:56 24.063333333333333 49.303333333333335 23.8 49.72333333333333 23.613333333333333 50.56333333333333 1 1 1 1 1 1
2021-19-11-22:56:57 24.066666666666666 49.04666666666667 23.8 49.553333333333335 23.59 50.47666666666667 1 1 1 1 1 1
2021-19-11-22:57:58 24.076666666666668 48.94 23.8 49.43 23.573333333333334 50.35666666666667 1 1 1 1 1 1
2021-19-11-22:58:59 24.083333333333336 48.96 23.8 49.4 23.576666666666668 50.263333333333335 1 1 1 1 1 1
2021-19-11-23:00:01 24.1 48.986666666666665 23.8 49.43 23.58666666666667 50.236666666666665 1 1 1 1 1 1
2021-19-11-23:01:02 24.1 48.97 23.8 49.443333333333335 23.6 50.21666666666667 1 1 1 1 1 1
2021-19-11-23:02:04 24.1 48.93333333333333 23.8 49.43666666666667 23.59 50.24 1 1 1 1 1 1
2021-19-11-23:03:05 24.1 48.86666666666667 23.8 49.376666666666665 23.59 50.21333333333334 1 1 1 1 1 1
2021-19-11-23:04:06 24.1 48.86333333333333 23.8 49.36333333333333 23.59 50.18333333333334 1 1 1 1 1 1
2021-19-11-23:05:08 24.1 48.86 23.8 49.376666666666665 23.6 50.160000000000004 1 1 1 1 1 1
2021-19-11-23:06:09 24.10666666666667 48.873333333333335 23.8 49.416666666666664 23.6 50.14666666666667 1 1 1 1 1 1
2021-19-11-23:07:11 24.133333333333333 48.82666666666667 23.79 49.443333333333335 23.6 50.126666666666665 1 1 1 1 1 1
2021-19-11-23:08:12 24.16 48.803333333333335 23.783333333333335 49.483333333333334 23.603333333333335 50.09 1 1 1 1 1 1
2021-19-11-23:09:13 24.186666666666667 48.78333333333333 23.77 49.53 23.61 50.07 1 1 1 1 1 1
2021-19-11-23:10:15 24.19333333333333 48.79666666666667 23.78 49.553333333333335 23.643333333333334 50.053333333333335 1 1 1 1 1 1
2021-19-11-23:11:16 24.2 48.769999999999996 23.776666666666667 49.53666666666667 23.673333333333332 49.99 1 1 1 1 1 1
2021-19-11-23:12:17 24.2 48.763333333333335 23.79 49.5 23.7 49.93 1 1 1 1 1 1
2021-19-11-23:13:18 24.2 48.730000000000004 23.79 49.45666666666666 23.7 49.86 1 1 1 1 1 1
2021-19-11-23:14:20 24.19333333333333 48.72666666666667 23.8 49.406666666666666 23.7 49.836666666666666 1 1 1 1 1 1
2021-19-11-23:15:21 24.166666666666668 48.71666666666667 23.8 49.37 23.67 49.87 1 1 1 1 1 1
2021-19-11-23:16:23 24.133333333333333 48.72 23.8 49.31333333333333 23.636666666666667 49.94 1 1 1 1 1 1
2021-19-11-23:17:24 24.116666666666667 48.71333333333334 23.8 49.266666666666666 23.630000000000003 49.94 1 1 1 1 1 1
2021-19-11-23:18:26 24.130000000000003 48.67666666666667 23.8 49.233333333333334 23.66 49.88333333333333 1 1 1 1 1 1
2021-19-11-23:19:27 24.143333333333334 48.67 23.8 49.230000000000004 23.696666666666665 49.78333333333333 1 1 1 1 1 1
2021-19-11-23:20:28 24.133333333333333 48.68333333333334 23.8 49.263333333333335 23.703333333333333 49.75666666666667 1 1 1 1 1 1
2021-19-11-23:21:29 24.130000000000003 48.71 23.796666666666667 49.29 23.706666666666667 49.733333333333334 1 1 1 1 1 1
2021-19-11-23:22:31 24.12666666666667 48.7 23.793333333333333 49.32333333333333 23.703333333333333 49.730000000000004 1 1 1 1 1 1
2021-19-11-23:23:32 24.16 48.68 23.78666666666667 49.33333333333333 23.71333333333333 49.68333333333334 1 1 1 1 1 1
2021-19-11-23:24:33 24.166666666666668 48.660000000000004 23.78666666666667 49.33 23.71 49.650000000000006 1 1 1 1 1 1
2021-19-11-23:25:35 24.18 48.64666666666667 23.776666666666667 49.336666666666666 23.71 49.650000000000006 1 1 1 1 1 1
2021-19-11-23:26:36 24.16 48.620000000000005 23.776666666666667 49.336666666666666 23.7 49.67333333333334 1 1 1 1 1 1
2021-19-11-23:27:38 24.14666666666667 48.64 23.78 49.33333333333333 23.7 49.72666666666667 1 1 1 1 1 1
2021-19-11-23:28:39 24.136666666666667 48.663333333333334 23.793333333333333 49.31666666666666 23.696666666666665 49.736666666666665 1 1 1 1 1 1
2021-19-11-23:29:40 24.130000000000003 48.690000000000005 23.793333333333333 49.306666666666665 23.683333333333334 49.769999999999996 1 1 1 1 1 1
2021-19-11-23:30:42 24.133333333333333 48.68333333333334 23.793333333333333 49.31333333333333 23.65 49.81 1 1 1 1 1 1
2021-19-11-23:31:43 24.116666666666667 48.66666666666667 23.793333333333333 49.309999999999995 23.643333333333334 49.873333333333335 1 1 1 1 1 1
2021-19-11-23:32:45 24.12666666666667 48.66666666666667 23.8 49.30333333333333 23.62666666666667 49.9 1 1 1 1 1 1
2021-19-11-23:33:46 24.133333333333333 48.64333333333334 23.8 49.28333333333333 23.62666666666667 49.916666666666664 1 1 1 1 1 1
2021-19-11-23:34:47 24.133333333333333 48.626666666666665 23.8 49.269999999999996 23.6 49.92 1 1 1 1 1 1
2021-19-11-23:35:49 24.143333333333334 48.6 23.8 49.24 23.623333333333335 49.906666666666666 1 1 1 1 1 1
2021-19-11-23:36:50 24.12 48.61333333333334 23.8 49.22 23.656666666666666 49.86333333333333 1 1 1 1 1 1
2021-19-11-23:37:51 24.12 48.64666666666667 23.8 49.20333333333333 23.686666666666667 49.82666666666666 1 1 1 1 1 1
2021-19-11-23:38:52 24.1 48.70333333333333 23.8 49.2 23.69333333333333 49.78 1 1 1 1 1 1
2021-19-11-23:39:53 24.1 48.74333333333333 23.8 49.20333333333333 23.689999999999998 49.763333333333335 1 1 1 1 1 1
2021-19-11-23:40:55 24.1 48.74333333333333 23.8 49.22666666666667 23.68 49.74666666666667 1 1 1 1 1 1
2021-19-11-23:41:56 24.1 48.733333333333334 23.8 49.22666666666667 23.686666666666667 49.766666666666666 1 1 1 1 1 1
2021-19-11-23:42:57 24.1 48.71666666666667 23.8 49.22 23.686666666666667 49.74666666666667 1 1 1 1 1 1
2021-19-11-23:43:59 24.1 48.71666666666667 23.8 49.190000000000005 23.7 49.74666666666667 1 1 1 1 1 1
2021-19-11-23:45:00 24.1 48.723333333333336 23.803333333333335 49.190000000000005 23.7 49.736666666666665 1 1 1 1 1 1
2021-19-11-23:46:02 24.096666666666668 48.75666666666667 23.813333333333333 49.18 23.703333333333333 49.75333333333333 1 1 1 1 1 1
2021-19-11-23:47:03 24.09 48.806666666666665 23.813333333333333 49.190000000000005 23.716666666666665 49.733333333333334 1 1 1 1 1 1
2021-19-11-23:48:04 24.09 48.82 23.810000000000002 49.190000000000005 23.716666666666665 49.72666666666667 1 1 1 1 1 1
2021-19-11-23:49:06 24.096666666666668 48.83333333333333 23.8 49.20666666666667 23.71 49.74666666666667 1 1 1 1 1 1
2021-19-11-23:50:07 24.1 48.849999999999994 23.8 49.22 23.7 49.79 1 1 1 1 1 1
2021-19-11-23:51:08 24.093333333333334 48.88333333333333 23.8 49.24 23.7 49.81333333333333 1 1 1 1 1 1
2021-19-11-23:52:10 24.08666666666667 48.93 23.8 49.266666666666666 23.7 49.846666666666664 1 1 1 1 1 1
2021-19-11-23:53:11 24.08666666666667 48.96333333333333 23.803333333333335 49.28333333333333 23.7 49.87 1 1 1 1 1 1
2021-19-11-23:54:12 24.093333333333334 48.99 23.813333333333333 49.29333333333333 23.7 49.90333333333333 1 1 1 1 1 1
2021-19-11-23:55:14 24.096666666666668 49.0 23.826666666666668 49.29 23.7 49.906666666666666 1 1 1 1 1 1
2021-19-11-23:56:15 24.096666666666668 48.99333333333333 23.846666666666668 49.29 23.7 49.906666666666666 1 1 1 1 1 1
2021-19-11-23:57:16 24.096666666666668 48.983333333333334 23.85333333333333 49.29333333333333 23.7 49.91 1 1 1 1 1 1
2021-19-11-23:58:17 24.1 48.95666666666666 23.84 49.31666666666666 23.7 49.92333333333333 1 1 1 1 1 1
2021-19-11-23:59:19 24.1 48.93333333333333 23.83 49.343333333333334 23.7 49.95666666666666 1 1 1 1 1 1
2021-20-11-00:00:20 24.1 48.906666666666666 23.813333333333333 49.36333333333333 23.7 49.98 1 1 1 1 1 1
2021-20-11-00:01:22 24.1 48.9 23.816666666666666 49.376666666666665 23.7 50.0 1 1 1 1 1 1
2021-20-11-00:02:23 24.1 48.88666666666666 23.80666666666667 49.38666666666666 23.7 50.0 1 1 1 1 1 1
2021-20-11-00:03:24 24.1 48.88666666666666 23.80666666666667 49.4 23.7 49.99666666666667 1 1 1 1 1 1
2021-20-11-00:04:26 24.103333333333335 48.85666666666666 23.8 49.406666666666666 23.7 49.96333333333333 1 1 1 1 1 1
2021-20-11-00:05:27 24.103333333333335 48.83333333333333 23.783333333333335 49.446666666666665 23.7 49.93333333333333 1 1 1 1 1 1
2021-20-11-00:06:28 24.1 48.769999999999996 23.736666666666668 49.50333333333333 23.67 50.0 1 1 1 1 1 1
2021-20-11-00:07:29 24.05666666666667 48.78 23.663333333333334 49.61 23.603333333333335 50.2 1 1 1 1 1 1
2021-20-11-00:08:31 23.99 48.79 23.60666666666667 49.68666666666667 23.496666666666666 50.47666666666667 1 1 1 1 1 1
2021-20-11-00:09:32 23.919999999999998 48.82333333333333 23.55666666666667 49.8 23.376666666666665 50.74 1 1 1 1 1 1
2021-20-11-00:10:33 23.856666666666666 48.88666666666666 23.503333333333334 49.843333333333334 23.266666666666666 50.986666666666665 1 1 1 1 1 1
2021-20-11-00:11:35 23.79 48.96666666666667 23.453333333333333 49.86666666666667 23.173333333333332 51.17 1 1 1 1 1 1
2021-20-11-00:12:36 23.726666666666667 49.04333333333334 23.423333333333332 49.81333333333333 23.113333333333333 51.26333333333333 1 1 1 1 1 1
2021-20-11-00:13:37 23.66 49.11666666666667 23.41 49.766666666666666 23.053333333333335 51.3 1 1 1 1 1 1
2021-20-11-00:14:39 23.623333333333335 49.22666666666667 23.39333333333333 49.73 23.02 51.25 1 1 1 1 1 1
2021-20-11-00:15:40 23.573333333333334 49.47 23.38 49.75333333333333 23.0 51.22666666666667 1 1 1 1 1 1
2021-20-11-00:16:41 23.533333333333335 49.60666666666667 23.343333333333334 49.78333333333333 23.0 51.17 1 1 1 1 1 1
2021-20-11-00:17:43 23.473333333333333 49.74 23.32 49.88666666666666 23.0 51.17333333333333 1 1 1 1 1 1
2021-20-11-00:18:44 23.406666666666666 49.733333333333334 23.296666666666667 49.983333333333334 22.996666666666666 51.20333333333333 1 1 1 1 1 1
2021-20-11-00:19:45 23.343333333333334 49.81 23.27 50.09 22.973333333333333 51.32666666666667 1 1 1 1 1 1
2021-20-11-00:20:47 23.310000000000002 49.82333333333333 23.25 50.10666666666667 22.939999999999998 51.42666666666667 1 1 1 1 1 1
2021-20-11-00:21:48 23.3 49.89666666666667 23.24 50.083333333333336 22.91 51.48 1 1 1 1 1 1
2021-20-11-00:22:49 23.3 49.91 23.246666666666666 50.03 22.9 51.45666666666666 1 1 1 1 1 1
2021-20-11-00:23:51 23.3 49.97666666666667 23.236666666666668 50.016666666666666 22.9 51.37 1 1 1 1 1 1
2021-20-11-00:24:52 23.3 50.089999999999996 23.193333333333335 50.17 22.923333333333332 51.343333333333334 1 1 1 1 1 1
2021-20-11-00:25:53 23.303333333333335 50.22 23.14666666666667 50.39333333333333 22.94333333333333 51.38333333333333 1 1 1 1 1 1
2021-20-11-00:26:55 23.333333333333332 50.29666666666667 23.116666666666667 50.57 22.973333333333333 51.46 1 1 1 1 1 1
2021-20-11-00:27:56 23.386666666666667 50.266666666666666 23.133333333333333 50.6 22.986666666666668 51.48 1 1 1 1 1 1
2021-20-11-00:28:58 23.45 50.21 23.2 50.56 23.0 51.48 1 1 1 1 1 1
2021-20-11-00:29:59 23.51 50.11333333333334 23.263333333333335 50.486666666666665 23.013333333333332 51.483333333333334 1 1 1 1 1 1
2021-20-11-00:31:00 23.55666666666667 50.04 23.303333333333335 50.39 23.046666666666667 51.45666666666666 1 1 1 1 1 1
2021-20-11-00:32:01 23.59 49.96333333333333 23.33 50.32 23.080000000000002 51.416666666666664 1 1 1 1 1 1
2021-20-11-00:33:03 23.60666666666667 49.92333333333333 23.363333333333333 50.25666666666667 23.1 51.36666666666667 1 1 1 1 1 1
2021-20-11-00:34:04 23.636666666666667 49.85333333333333 23.403333333333332 50.18333333333334 23.113333333333333 51.303333333333335 1 1 1 1 1 1
2021-20-11-00:35:05 23.67 49.79333333333333 23.44333333333333 50.120000000000005 23.113333333333333 51.24666666666667 1 1 1 1 1 1
2021-20-11-00:36:07 23.706666666666667 49.733333333333334 23.476666666666667 50.04666666666667 23.143333333333334 51.20666666666667 1 1 1 1 1 1
2021-20-11-00:37:08 23.743333333333332 49.68 23.5 49.986666666666665 23.163333333333334 51.160000000000004 1 1 1 1 1 1
2021-20-11-00:38:09 23.776666666666667 49.64 23.506666666666668 49.95333333333333 23.196666666666665 51.126666666666665 1 1 1 1 1 1
2021-20-11-00:39:11 23.8 49.593333333333334 23.53 49.93 23.2 51.07333333333334 1 1 1 1 1 1
2021-20-11-00:40:12 23.823333333333334 49.553333333333335 23.563333333333333 49.92333333333333 23.2 51.04 1 1 1 1 1 1
2021-20-11-00:41:13 23.856666666666666 49.52 23.59 49.89333333333333 23.226666666666667 51.016666666666666 1 1 1 1 1 1
2021-20-11-00:42:14 23.89 49.49333333333333 23.6 49.88666666666666 23.25 51.01 1 1 1 1 1 1
2021-20-11-00:43:16 23.906666666666666 49.45666666666666 23.6 49.86666666666667 23.28666666666667 51.01 1 1 1 1 1 1
2021-20-11-00:44:17 23.91333333333333 49.41 23.61 49.849999999999994 23.29 51.0 1 1 1 1 1 1
2021-20-11-00:45:18 23.936666666666667 49.35333333333333 23.623333333333335 49.82 23.3 50.983333333333334 1 1 1 1 1 1
2021-20-11-00:46:20 23.96333333333333 49.32 23.64666666666667 49.809999999999995 23.303333333333335 50.95333333333333 1 1 1 1 1 1
2021-20-11-00:47:21 23.99 49.28666666666666 23.67 49.80333333333333 23.30666666666667 50.93333333333333 1 1 1 1 1 1
2021-20-11-00:48:22 24.003333333333334 49.25333333333333 23.689999999999998 49.806666666666665 23.33 50.92 1 1 1 1 1 1
2021-20-11-00:49:24 24.003333333333334 49.233333333333334 23.69333333333333 49.809999999999995 23.34 50.916666666666664 1 1 1 1 1 1
2021-20-11-00:50:25 24.016666666666666 49.21333333333334 23.69333333333333 49.809999999999995 23.369999999999997 50.913333333333334 1 1 1 1 1 1
2021-20-11-00:51:26 24.026666666666667 49.21333333333334 23.69333333333333 49.82 23.366666666666667 50.916666666666664 1 1 1 1 1 1
2021-20-11-00:52:27 24.03 49.193333333333335 23.7 49.81333333333333 23.386666666666667 50.916666666666664 1 1 1 1 1 1
2021-20-11-00:53:29 24.053333333333335 49.190000000000005 23.7 49.81333333333333 23.386666666666667 50.92 1 1 1 1 1 1
2021-20-11-00:54:30 24.05 49.17333333333334 23.7 49.8 23.376666666666665 50.946666666666665 1 1 1 1 1 1
2021-20-11-00:55:31 24.076666666666668 49.18 23.7 49.8 23.343333333333334 50.98 1 1 1 1 1 1
2021-20-11-00:56:32 24.076666666666668 49.156666666666666 23.7 49.8 23.316666666666666 51.00333333333333 1 1 1 1 1 1
2021-20-11-00:57:34 24.1 49.14 23.7 49.82 23.316666666666666 51.02 1 1 1 1 1 1
2021-20-11-00:58:35 24.1 49.10666666666667 23.7 49.83333333333333 23.32 51.026666666666664 1 1 1 1 1 1
2021-20-11-00:59:36 24.1 49.10666666666667 23.7 49.83333333333333 23.343333333333334 51.03 1 1 1 1 1 1
2021-20-11-01:00:38 24.1 49.13666666666667 23.7 49.846666666666664 23.343333333333334 51.04666666666667 1 1 1 1 1 1
2021-20-11-01:01:39 24.1 49.17 23.7 49.87 23.35 51.07666666666667 1 1 1 1 1 1
2021-20-11-01:02:40 24.1 49.19666666666667 23.69333333333333 49.943333333333335 23.323333333333334 51.163333333333334 1 1 1 1 1 1
2021-20-11-01:03:42 24.1 49.20333333333333 23.64 50.053333333333335 23.28 51.263333333333335 1 1 1 1 1 1
2021-20-11-01:04:43 24.096666666666668 49.20333333333333 23.57 50.18666666666667 23.246666666666666 51.336666666666666 1 1 1 1 1 1
2021-20-11-01:05:45 24.063333333333333 49.21 23.476666666666667 50.32666666666667 23.236666666666668 51.346666666666664 1 1 1 1 1 1
2021-20-11-01:06:46 24.026666666666667 49.223333333333336 23.413333333333334 50.44 23.246666666666666 51.29666666666667 1 1 1 1 1 1
2021-20-11-01:07:47 23.976666666666667 49.223333333333336 23.35 50.59 23.233333333333334 51.32333333333333 1 1 1 1 1 1
2021-20-11-01:08:48 23.939999999999998 49.236666666666665 23.30666666666667 50.736666666666665 23.176666666666666 51.42 1 1 1 1 1 1
2021-20-11-01:09:50 23.9 49.27333333333333 23.26 50.86333333333333 23.12666666666667 51.57333333333333 1 1 1 1 1 1
2021-20-11-01:10:51 23.85333333333333 49.32666666666667 23.223333333333333 50.93333333333333 23.076666666666668 51.723333333333336 1 1 1 1 1 1
2021-20-11-01:11:52 23.803333333333335 49.39333333333333 23.203333333333333 50.913333333333334 23.043333333333333 51.83 1 1 1 1 1 1
2021-20-11-01:12:53 23.756666666666668 49.46666666666667 23.2 50.879999999999995 23.01 51.90333333333333 1 1 1 1 1 1
2021-20-11-01:13:55 23.72 49.56666666666667 23.2 50.85666666666666 22.993333333333332 51.93333333333333 1 1 1 1 1 1
2021-20-11-01:14:56 23.68 49.64333333333334 23.196666666666665 50.85 22.993333333333332 51.89 1 1 1 1 1 1
2021-20-11-01:15:57 23.64 49.730000000000004 23.189999999999998 50.85666666666666 22.966666666666665 51.9 1 1 1 1 1 1
2021-20-11-01:16:58 23.60666666666667 49.78333333333333 23.156666666666666 50.89 22.939999999999998 51.96666666666667 1 1 1 1 1 1
2021-20-11-01:17:59 23.6 49.843333333333334 23.12666666666667 50.943333333333335 22.896666666666665 52.10666666666667 1 1 1 1 1 1
2021-20-11-01:19:01 23.593333333333334 49.88666666666666 23.1 50.98 22.869999999999997 52.17 1 1 1 1 1 1
2021-20-11-01:20:02 23.563333333333333 49.96333333333333 23.1 50.95666666666666 22.836666666666666 52.21666666666667 1 1 1 1 1 1
2021-20-11-01:21:03 23.52 50.02333333333333 23.093333333333334 51.00333333333333 22.81 52.24333333333333 1 1 1 1 1 1
2021-20-11-01:22:04 23.466666666666665 50.09666666666667 23.063333333333333 51.06666666666667 22.796666666666667 52.3 1 1 1 1 1 1
2021-20-11-01:23:06 23.433333333333334 50.17 23.033333333333335 51.10333333333333 22.793333333333333 52.26 1 1 1 1 1 1
