04-24-2021-17:51:31 22.399999618530273 98.4000015258789 0 0 0 01 1
04-24-2021-17:51:41 22.399999618530273 98.80000305175781 0 0 0 01 1
04-24-2021-17:51:46 22.399999618530273 98.80000305175781 0 0 0 01 1
04-24-2021-17:51:49 22.399999618530273 99.0999984741211 0 0 0 01 1
04-24-2021-17:51:51 22.399999618530273 99.0 0 0 0 01 1
04-24-2021-17:51:59 22.399999618530273 99.0 0 0 0 01 1
04-24-2021-17:52:02 22.399999618530273 99.0 0 0 0 01 1
04-24-2021-17:52:04 22.399999618530273 99.19999694824219 0 0 0 01 1
04-24-2021-17:52:07 22.399999618530273 99.19999694824219 0 0 0 01 1
04-24-2021-17:52:14 22.399999618530273 98.9000015258789 0 0 0 01 1
04-24-2021-17:52:17 22.399999618530273 99.19999694824219 0 0 0 01 1
04-24-2021-17:52:35 22.399999618530273 98.5999984741211 0 0 0 01 1
04-24-2021-17:52:37 22.5 99.0999984741211 0 0 0 01 1
04-24-2021-17:52:42 22.399999618530273 98.69999694824219 0 0 0 01 1
04-24-2021-17:52:47 22.5 99.0 0 0 0 01 1
04-24-2021-17:52:58 22.399999618530273 99.19999694824219 0 0 0 01 1
04-24-2021-17:53:00 22.5 99.5 0 0 0 01 1
04-24-2021-17:53:03 22.5 99.30000305175781 0 0 0 01 1
04-24-2021-17:53:13 22.399999618530273 99.19999694824219 0 0 0 01 1
04-24-2021-17:53:23 22.5 99.5999984741211 0 0 0 01 1
04-24-2021-17:53:26 22.5 99.5 0 0 0 01 1
04-24-2021-17:53:28 22.5 99.5 0 0 0 01 1
04-24-2021-17:53:31 22.5 98.19999694824219 0 0 0 01 1
04-24-2021-17:53:43 22.399999618530273 95.5999984741211 0 0 0 01 1
04-24-2021-17:53:51 22.399999618530273 95.80000305175781 0 0 0 01 1
04-24-2021-17:54:01 22.399999618530273 97.0 0 0 0 01 1
04-24-2021-17:54:06 22.399999618530273 97.5999984741211 0 0 0 01 1
04-24-2021-17:54:11 22.399999618530273 97.9000015258789 0 0 0 01 1
04-24-2021-17:54:22 22.399999618530273 98.19999694824219 0 0 0 01 1
04-24-2021-17:54:32 22.399999618530273 98.69999694824219 0 0 0 01 1
04-24-2021-17:54:42 22.399999618530273 99.0 0 0 0 01 1
04-24-2021-17:54:50 22.399999618530273 96.5999984741211 0 0 0 01 1
04-24-2021-17:54:57 22.399999618530273 95.30000305175781 0 0 0 01 1
04-24-2021-17:55:02 22.399999618530273 95.30000305175781 0 0 0 01 1
04-24-2021-17:55:23 22.399999618530273 97.0999984741211 0 0 0 01 1
04-24-2021-17:55:28 22.399999618530273 97.30000305175781 0 0 0 01 1
04-24-2021-17:55:33 22.399999618530273 97.30000305175781 0 0 0 01 1
04-24-2021-17:55:48 22.399999618530273 99.0999984741211 0 0 0 01 1
04-24-2021-17:55:51 22.399999618530273 99.0999984741211 0 0 0 01 1
04-24-2021-17:55:58 22.399999618530273 99.0 0 0 0 01 1
04-24-2021-17:56:06 22.399999618530273 98.9000015258789 0 0 0 01 1
04-24-2021-17:56:08 22.399999618530273 98.5999984741211 0 0 0 01 1
04-24-2021-17:56:13 22.399999618530273 98.30000305175781 0 0 0 01 1
04-24-2021-17:56:16 22.399999618530273 98.5999984741211 0 0 0 01 1
04-24-2021-17:56:21 22.399999618530273 98.19999694824219 0 0 0 01 1
04-24-2021-17:56:26 22.399999618530273 97.9000015258789 0 0 0 01 1
04-24-2021-17:56:31 22.399999618530273 97.80000305175781 0 0 0 01 1
04-24-2021-17:56:34 22.399999618530273 98.0999984741211 0 0 0 01 1
04-24-2021-17:56:36 22.399999618530273 98.19999694824219 0 0 0 01 1
04-24-2021-17:56:41 22.399999618530273 97.80000305175781 0 0 0 01 1
04-24-2021-17:56:54 22.399999618530273 97.9000015258789 0 0 0 01 1
04-24-2021-17:56:57 22.299999237060547 98.30000305175781 0 0 0 01 1
04-24-2021-17:57:04 22.399999618530273 97.80000305175781 0 0 0 01 1
04-24-2021-17:57:07 22.399999618530273 98.0 0 0 0 01 1
04-24-2021-17:57:12 22.399999618530273 97.9000015258789 0 0 0 01 1
04-24-2021-17:57:17 22.399999618530273 97.9000015258789 0 0 0 01 1
04-24-2021-17:57:20 22.399999618530273 98.0 0 0 0 01 1
04-24-2021-17:57:22 22.399999618530273 97.9000015258789 0 0 0 01 1
04-24-2021-17:57:25 22.399999618530273 98.0 0 0 0 01 1
04-24-2021-17:57:27 22.399999618530273 98.19999694824219 0 0 0 01 1
04-24-2021-17:57:37 22.399999618530273 98.19999694824219 0 0 0 01 1
04-24-2021-17:57:45 22.399999618530273 98.69999694824219 0 0 0 01 1
04-24-2021-17:57:48 22.399999618530273 98.80000305175781 0 0 0 01 1
04-24-2021-17:57:53 22.399999618530273 98.69999694824219 0 0 0 01 1
04-24-2021-17:58:03 22.399999618530273 98.80000305175781 0 0 0 01 1
04-24-2021-17:58:05 22.399999618530273 98.80000305175781 0 0 0 01 1
04-24-2021-17:58:10 22.399999618530273 98.5999984741211 0 0 0 01 1
04-24-2021-17:58:13 22.399999618530273 98.5999984741211 0 0 0 01 1
04-24-2021-17:58:23 22.399999618530273 99.4000015258789 0 0 0 01 1
04-24-2021-17:58:26 22.399999618530273 99.5999984741211 0 0 0 01 1
